model,entry,read,write,exit,cfp,interaction,communication,process,microm
4o,0.8689,1.0051,0.9852,0.8232,0.7754,0.7663,0.9951,1.1152,0.8088
bert,0.2327,0.5025,0.4268,0.3356,0.2397,0.2615,0.3428,0.8908,0.2582
o3,0.8699,1.401,1.1389,0.9507,0.691,0.7716,0.9976,1.103,0.7567
o4minihigh,0.8364,1.0253,1.0943,1.0301,0.6276,0.6913,0.9435,1.1152,0.6482
sebert,0.2337,0.5,0.3647,0.3233,0.2326,0.2485,0.3391,0.8544,0.2451
